participant_id,iteration,fs,accuracy,CMA_accuracy
60dc5726c777d9a0e550d1ca,93,0.5,66.10333333333334,65.98159574468086
60dc5726c777d9a0e550d1ca,94,0.5,66.09333333333333,65.98277192982457
60dc5726c777d9a0e550d1ca,95,0.5,66.09333333333333,65.98392361111111
60dc5726c777d9a0e550d1ca,96,0.5,66.04666666666667,65.98457044673539
60dc5726c777d9a0e550d1ca,97,0.5,65.63333333333333,65.98098639455782
60dc5726c777d9a0e550d1ca,98,0.5,65.93666666666667,65.98053872053872
60dc5726c777d9a0e550d1ca,99,0.5,65.83666666666666,65.9791
60dc5726c777d9a0e550d1ca,100,0.5,66.02,65.97950495049506
60dc5726c777d9a0e550d1ca,101,0.5,65.98,65.97950980392157
60dc5726c777d9a0e550d1ca,102,0.5,65.88333333333334,65.97857605177994
60e0e480c45d13e3fc1aae6b,0,0.5,65.97333333333333,65.97333333333333
60e0e480c45d13e3fc1aae6b,1,0.5,66.15333333333334,66.06333333333333
60e0e480c45d13e3fc1aae6b,2,0.5,65.92333333333333,66.01666666666667
60e0e480c45d13e3fc1aae6b,3,0.5,66.20333333333333,66.06333333333333
60e0e480c45d13e3fc1aae6b,4,0.5,65.90666666666667,66.032
60e0e480c45d13e3fc1aae6b,5,0.5,66.15333333333334,66.05222222222223
60e0e480c45d13e3fc1aae6b,6,0.5,66.13333333333333,66.06380952380952
60e0e480c45d13e3fc1aae6b,7,0.5,66.14999999999999,66.07458333333334
60e0e480c45d13e3fc1aae6b,8,0.5,66.08666666666667,66.07592592592592
60e0e480c45d13e3fc1aae6b,9,0.5,65.99333333333334,66.06766666666667
60e0e480c45d13e3fc1aae6b,10,0.5,65.89333333333333,66.05181818181818
60e0e480c45d13e3fc1aae6b,11,0.5,65.62,66.01583333333333
60e0e480c45d13e3fc1aae6b,12,0.5,66.11333333333333,66.02333333333333
60e0e480c45d13e3fc1aae6b,13,0.5,65.76666666666667,66.005
60e0e480c45d13e3fc1aae6b,14,0.5,65.99666666666667,66.00444444444445
60e0e480c45d13e3fc1aae6b,15,0.5,65.7,65.98541666666667
60e0e480c45d13e3fc1aae6b,16,0.5,65.74666666666667,65.9713725490196
60e0e480c45d13e3fc1aae6b,17,0.5,65.65666666666667,65.9538888888889
60e0e480c45d13e3fc1aae6b,18,0.5,65.97,65.95473684210526
60e0e480c45d13e3fc1aae6b,19,0.5,65.64,65.939
60e0e480c45d13e3fc1aae6b,20,0.5,65.50666666666667,65.9184126984127
60e0e480c45d13e3fc1aae6b,21,0.5,65.93666666666667,65.91924242424243
60e0e480c45d13e3fc1aae6b,22,0.5,65.79333333333334,65.91376811594203
60e0e480c45d13e3fc1aae6b,23,0.5,65.66666666666666,65.90347222222222
60e0e480c45d13e3fc1aae6b,24,0.5,65.63333333333333,65.89266666666667
60e0e480c45d13e3fc1aae6b,25,0.5,65.64,65.88294871794872
60e46e73e4c4216e7dcbe325,0,0.5,65.97333333333333,65.97333333333333
60e46e73e4c4216e7dcbe325,1,0.5,66.07,66.02166666666666
60e46e73e4c4216e7dcbe325,2,0.5,66.21333333333334,66.08555555555556
60e46e73e4c4216e7dcbe325,3,0.5,66.09,66.08666666666667
60e46e73e4c4216e7dcbe325,4,0.5,65.98,66.06533333333333
60e46e73e4c4216e7dcbe325,5,0.5,65.82333333333334,66.02499999999999
60e46e73e4c4216e7dcbe325,6,0.5,66.16,66.04428571428572
60e46e73e4c4216e7dcbe325,7,0.5,66.18333333333334,66.06166666666667
60e46e73e4c4216e7dcbe325,8,0.5,65.85333333333332,66.03851851851852
60e46e73e4c4216e7dcbe325,9,0.5,66.17333333333333,66.05199999999999
60e46e73e4c4216e7dcbe325,10,0.5,66.14999999999999,66.06090909090909
60e46e73e4c4216e7dcbe325,11,0.5,65.97,66.05333333333333
60e46e73e4c4216e7dcbe325,12,0.5,66.16333333333333,66.06179487179487
60e46e73e4c4216e7dcbe325,13,0.5,66.23333333333333,66.07404761904762
60e46e73e4c4216e7dcbe325,14,0.5,66.36666666666666,66.09355555555555
60e46e73e4c4216e7dcbe325,15,0.5,66.07,66.09208333333333
60e46e73e4c4216e7dcbe325,16,0.5,66.25999999999999,66.10196078431373
60e46e73e4c4216e7dcbe325,17,0.5,65.79,66.08462962962963
60e46e73e4c4216e7dcbe325,18,0.5,66.01,66.08070175438597
60e46e73e4c4216e7dcbe325,19,0.5,65.82000000000001,66.06766666666667
60e46e73e4c4216e7dcbe325,20,0.5,66.03333333333333,66.06603174603174
60e3303c9f5ea2fc726d58d8,0,0.5,66.14999999999999,66.14999999999999
60e3303c9f5ea2fc726d58d8,1,0.5,66.24333333333333,66.19666666666666
60e3303c9f5ea2fc726d58d8,2,0.5,66.24333333333333,66.21222222222222
60e3303c9f5ea2fc726d58d8,3,0.5,65.95666666666666,66.14833333333333
60e3303c9f5ea2fc726d58d8,4,0.5,66.34333333333333,66.18733333333333
60e3303c9f5ea2fc726d58d8,5,0.5,66.05,66.16444444444444
60e3303c9f5ea2fc726d58d8,6,0.5,65.94333333333333,66.13285714285713
60e3303c9f5ea2fc726d58d8,7,0.5,66.17,66.13749999999999
60e3303c9f5ea2fc726d58d8,8,0.5,66.10333333333334,66.1337037037037
60e3303c9f5ea2fc726d58d8,9,0.5,66.24333333333333,66.14466666666667
60e3303c9f5ea2fc726d58d8,10,0.5,66.21666666666667,66.15121212121211
60e3303c9f5ea2fc726d58d8,11,0.5,66.21000000000001,66.15611111111112
60e3303c9f5ea2fc726d58d8,12,0.5,66.12,66.15333333333334
60e3303c9f5ea2fc726d58d8,13,0.5,65.95666666666666,66.1392857142857
60f5bcf96cd0848f008e3902,0,0.5,65.97333333333333,65.97333333333333
60f5bcf96cd0848f008e3902,1,0.5,66.07,66.02166666666666
60f5bcf96cd0848f008e3902,2,0.5,66.21333333333334,66.08555555555556
60f5bcf96cd0848f008e3902,3,0.5,66.09,66.08666666666667
60f5bcf96cd0848f008e3902,4,0.5,65.98,66.06533333333333
60f5bcf96cd0848f008e3902,5,0.5,65.82333333333334,66.02499999999999
60f5bcf96cd0848f008e3902,6,0.5,66.16,66.04428571428572
60f5bcf96cd0848f008e3902,7,0.5,66.18333333333334,66.06166666666667
60f5bcf96cd0848f008e3902,8,0.5,65.75999999999999,66.02814814814815
60f5bcf96cd0848f008e3902,9,0.5,65.67333333333333,65.99266666666666
60f5bcf96cd0848f008e3902,10,0.5,66.15333333333334,66.00727272727273
60f5bcf96cd0848f008e3902,11,0.5,66.07,66.0125
60f5bcf96cd0848f008e3902,12,0.5,66.0,66.01153846153846
60f724fd8ec131e82a00b129,0,0.5,65.97333333333333,65.97333333333333
60f724fd8ec131e82a00b129,1,0.5,66.07,66.02166666666666
60f724fd8ec131e82a00b129,2,0.5,66.21333333333334,66.08555555555556
60f724fd8ec131e82a00b129,3,0.5,66.34666666666666,66.15083333333334
60f724fd8ec131e82a00b129,4,0.5,66.03999999999999,66.12866666666666
60f724fd8ec131e82a00b129,5,0.5,65.95333333333333,66.09944444444444
60f724fd8ec131e82a00b129,6,0.5,66.14666666666666,66.10619047619048
60f724fd8ec131e82a00b129,7,0.5,66.01,66.09416666666667
60f724fd8ec131e82a00b129,8,0.5,66.32000000000001,66.11925925925925
60f724fd8ec131e82a00b129,9,0.5,66.16333333333333,66.12366666666667
60f724fd8ec131e82a00b129,10,0.5,65.83,66.0969696969697
60f724fd8ec131e82a00b129,11,0.5,66.08000000000001,66.09555555555555
60f724fd8ec131e82a00b129,12,0.5,66.14666666666666,66.09948717948717
60f724fd8ec131e82a00b129,13,0.5,65.98,66.09095238095237
60f724fd8ec131e82a00b129,14,0.5,66.19333333333334,66.09777777777778
60f724fd8ec131e82a00b129,15,0.5,66.19,66.10354166666667
60f724fd8ec131e82a00b129,16,0.5,66.05666666666666,66.1007843137255
60f724fd8ec131e82a00b129,17,0.5,65.93,66.0912962962963
60f724fd8ec131e82a00b129,18,0.5,65.66666666666666,66.06894736842105
60f724fd8ec131e82a00b129,19,0.5,66.07,66.06899999999999
60f724fd8ec131e82a00b129,20,0.5,66.28666666666668,66.07936507936509
60f724fd8ec131e82a00b129,21,0.5,66.07,66.0789393939394
60f724fd8ec131e82a00b129,22,0.5,65.77,66.06550724637681
60f724fd8ec131e82a00b129,23,0.5,65.67,66.04902777777778
60f724fd8ec131e82a00b129,24,0.5,66.0,66.04706666666667
60f724fd8ec131e82a00b129,25,0.5,65.64,66.03141025641025
60f724fd8ec131e82a00b129,26,0.5,65.82333333333334,66.0237037037037
60f724fd8ec131e82a00b129,27,0.5,65.75333333333333,66.01404761904762
60f724fd8ec131e82a00b129,28,0.5,65.76666666666667,66.00551724137931
60f724fd8ec131e82a00b129,29,0.5,65.89333333333333,66.00177777777778
60f724fd8ec131e82a00b129,30,0.5,66.34666666666666,66.01290322580645
60f724fd8ec131e82a00b129,31,0.5,65.79333333333334,66.00604166666666
60f724fd8ec131e82a00b129,32,0.5,65.91666666666667,66.00333333333333
60f724fd8ec131e82a00b129,33,0.5,66.02,66.00382352941176
60f724fd8ec131e82a00b129,34,0.5,65.78,65.99742857142857
60fbdc84b5cf124b05ece11b,0,0.5,65.90333333333334,65.90333333333334
60fbdc84b5cf124b05ece11b,1,0.5,66.11333333333333,66.00833333333333
60fbdc84b5cf124b05ece11b,2,0.5,65.98,65.99888888888889
60fbdc84b5cf124b05ece11b,3,0.5,65.75,65.93666666666667
60fbdc84b5cf124b05ece11b,4,0.5,66.14,65.97733333333333
60fbdc84b5cf124b05ece11b,5,0.5,65.83666666666666,65.9538888888889
60fbdc84b5cf124b05ece11b,6,0.5,66.40333333333334,66.01809523809524
60fbdc84b5cf124b05ece11b,7,0.5,65.96666666666667,66.01166666666667
60fbdc84b5cf124b05ece11b,8,0.5,65.69666666666667,65.97666666666666
60fbdc84b5cf124b05ece11b,9,0.5,66.06666666666666,65.98566666666667
60fbdc84b5cf124b05ece11b,10,0.5,66.02666666666667,65.98939393939393
60fbdc84b5cf124b05ece11b,11,0.5,66.27333333333333,66.01305555555555
60fbdc84b5cf124b05ece11b,12,0.5,65.88000000000001,66.0028205128205
60fbdc84b5cf124b05ece11b,13,0.5,66.17333333333333,66.015
60fbdc84b5cf124b05ece11b,14,0.5,65.87333333333333,66.00555555555556
60fbdc84b5cf124b05ece11b,15,0.5,66.19333333333334,66.01729166666667
60fbdc84b5cf124b05ece11b,16,0.5,65.89,66.00980392156863
60fbdc84b5cf124b05ece11b,17,0.5,66.07,66.01314814814815
60fbdc84b5cf124b05ece11b,18,0.5,66.06666666666666,66.0159649122807
60fbdc84b5cf124b05ece11b,19,0.5,65.92333333333333,66.01133333333334
60fbdc84b5cf124b05ece11b,20,0.5,66.07,66.01412698412699
60fbdc84b5cf124b05ece11b,21,0.5,66.09,66.01757575757576
60fbdc84b5cf124b05ece11b,22,0.5,65.66666666666666,66.0023188405797
60fbdc84b5cf124b05ece11b,23,0.5,65.65666666666667,65.98791666666666
60fbdc84b5cf124b05ece11b,24,0.5,65.73,65.9776
60fbdc84b5cf124b05ece11b,25,0.5,65.92333333333333,65.97551282051282
60fbdc84b5cf124b05ece11b,26,0.5,66.19333333333334,65.98358024691358
60fbdc84b5cf124b05ece11b,27,0.5,66.20666666666666,65.99154761904762
60fbdc84b5cf124b05ece11b,28,0.5,65.38333333333334,65.97057471264368
60fbdc84b5cf124b05ece11b,29,0.5,66.16666666666666,65.97711111111111
60fbdc84b5cf124b05ece11b,30,0.5,66.2,65.98430107526882
606c6e9f7e86c0264ab3d7d8,0,0.5,65.97333333333333,65.97333333333333
606c6e9f7e86c0264ab3d7d8,1,0.5,66.25,66.11166666666666
606c6e9f7e86c0264ab3d7d8,2,0.5,66.32000000000001,66.18111111111112
606c6e9f7e86c0264ab3d7d8,3,0.5,66.13,66.16833333333334
606c6e9f7e86c0264ab3d7d8,4,0.5,66.14,66.16266666666667
606c6e9f7e86c0264ab3d7d8,5,0.5,66.21000000000001,66.17055555555555
606c6e9f7e86c0264ab3d7d8,6,0.5,66.23666666666666,66.17999999999999
606c6e9f7e86c0264ab3d7d8,7,0.5,66.06,66.165
606c6e9f7e86c0264ab3d7d8,8,0.5,66.25999999999999,66.17555555555556
608aa18a3c2dfd212a1a77a9,0,0.5,66.14999999999999,66.14999999999999
608aa18a3c2dfd212a1a77a9,1,0.5,66.24666666666667,66.19833333333332
608aa18a3c2dfd212a1a77a9,2,0.5,65.95333333333333,66.11666666666666
608aa18a3c2dfd212a1a77a9,3,0.5,66.19333333333334,66.13583333333334
608aa18a3c2dfd212a1a77a9,4,0.5,66.04666666666667,66.11800000000001
608aa18a3c2dfd212a1a77a9,5,0.5,65.84666666666666,66.07277777777777
608aa18a3c2dfd212a1a77a9,6,0.5,65.79333333333334,66.03285714285714
608aa18a3c2dfd212a1a77a9,7,0.5,65.98666666666666,66.02708333333334
608aa18a3c2dfd212a1a77a9,8,0.5,66.12666666666667,66.03814814814815
608aa18a3c2dfd212a1a77a9,9,0.5,66.02333333333334,66.03666666666666
608aa18a3c2dfd212a1a77a9,10,0.5,66.0,66.03333333333333
608aa18a3c2dfd212a1a77a9,11,0.5,66.43666666666667,66.06694444444445
608aa18a3c2dfd212a1a77a9,12,0.5,65.87666666666667,66.05230769230769
608aa18a3c2dfd212a1a77a9,13,0.5,65.51666666666667,66.01404761904762
608aa18a3c2dfd212a1a77a9,14,0.5,65.79333333333334,65.99933333333334
608aa18a3c2dfd212a1a77a9,15,0.5,66.06,66.003125
608aa18a3c2dfd212a1a77a9,16,0.5,65.93,65.99882352941177
608aa18a3c2dfd212a1a77a9,17,0.5,65.68666666666667,65.98148148148148
608aa18a3c2dfd212a1a77a9,18,0.5,65.92,65.97824561403509
608aa18a3c2dfd212a1a77a9,19,0.5,65.98333333333333,65.9785
608aa18a3c2dfd212a1a77a9,20,0.5,65.8,65.97
608aa18a3c2dfd212a1a77a9,21,0.5,65.97333333333333,65.97015151515151
608aa18a3c2dfd212a1a77a9,22,0.5,65.94666666666666,65.96913043478261
608aa18a3c2dfd212a1a77a9,23,0.5,65.71000000000001,65.95833333333333
608aa18a3c2dfd212a1a77a9,24,0.5,65.59666666666666,65.94386666666666
608aa18a3c2dfd212a1a77a9,25,0.5,65.85666666666667,65.94051282051282
608aa18a3c2dfd212a1a77a9,26,0.5,65.69,65.93123456790124
608aa18a3c2dfd212a1a77a9,27,0.5,65.93,65.93119047619048
608aa18a3c2dfd212a1a77a9,28,0.5,65.50333333333333,65.91643678160919
608aa18a3c2dfd212a1a77a9,29,0.5,65.51333333333334,65.90299999999999
608aa18a3c2dfd212a1a77a9,30,0.5,65.54333333333334,65.89139784946236
608aa18a3c2dfd212a1a77a9,31,0.5,65.77333333333333,65.88770833333334
608aa18a3c2dfd212a1a77a9,32,0.5,65.76333333333334,65.8839393939394
608aa18a3c2dfd212a1a77a9,33,0.5,65.60666666666667,65.87578431372549
608aa18a3c2dfd212a1a77a9,34,0.5,65.64999999999999,65.86933333333333
608aa18a3c2dfd212a1a77a9,35,0.5,65.62333333333333,65.86250000000001
608aa18a3c2dfd212a1a77a9,36,0.5,65.85333333333332,65.86225225225225
608aa18a3c2dfd212a1a77a9,37,0.5,65.63333333333333,65.85622807017545
608aa18a3c2dfd212a1a77a9,38,0.5,65.51666666666667,65.84752136752137
608aa18a3c2dfd212a1a77a9,39,0.5,65.62,65.84183333333333
608aa18a3c2dfd212a1a77a9,40,0.5,65.15666666666667,65.82512195121951
608aa18a3c2dfd212a1a77a9,41,0.5,65.79333333333334,65.82436507936508
608aa18a3c2dfd212a1a77a9,42,0.5,65.46,65.81589147286822
608aa18a3c2dfd212a1a77a9,43,0.5,65.86,65.81689393939394
608aa18a3c2dfd212a1a77a9,44,0.5,65.74,65.81518518518519
608aa72c95a49d6f70deb05e,0,0.5,66.23666666666666,66.23666666666666
608aa72c95a49d6f70deb05e,1,0.5,66.07666666666667,66.15666666666667
608aa72c95a49d6f70deb05e,2,0.5,66.34666666666666,66.22
608aa72c95a49d6f70deb05e,3,0.5,66.36333333333333,66.25583333333333
608aa72c95a49d6f70deb05e,4,0.5,66.23,66.25066666666666
608aa72c95a49d6f70deb05e,5,0.5,66.11333333333333,66.22777777777777
608aa72c95a49d6f70deb05e,6,0.5,65.99333333333334,66.19428571428571
608aa72c95a49d6f70deb05e,7,0.5,66.22,66.1975
608aa72c95a49d6f70deb05e,8,0.5,66.26666666666667,66.20518518518519
608aa72c95a49d6f70deb05e,9,0.5,66.08333333333334,66.19300000000001
608ac15b0fd53965a32e5384,0,0.5,66.11333333333333,66.11333333333333
608ac15b0fd53965a32e5384,1,0.5,66.47333333333333,66.29333333333332
608ac15b0fd53965a32e5384,2,0.5,66.07333333333332,66.21999999999998
608ac15b0fd53965a32e5384,3,0.5,66.13,66.19749999999999
608ac15b0fd53965a32e5384,4,0.5,66.02,66.16199999999999
608ac15b0fd53965a32e5384,5,0.5,66.21666666666667,66.1711111111111
608ac15b0fd53965a32e5384,6,0.5,66.06666666666666,66.15619047619047
608ac15b0fd53965a32e5384,7,0.5,66.19333333333334,66.16083333333333
608ac15b0fd53965a32e5384,8,0.5,66.01333333333334,66.14444444444445
608ac15b0fd53965a32e5384,9,0.5,65.87666666666667,66.11766666666666
608ac15b0fd53965a32e5384,10,0.5,65.97333333333333,66.10454545454546
608ac15b0fd53965a32e5384,11,0.5,66.07666666666667,66.10222222222222
608ac15b0fd53965a32e5384,12,0.5,65.2,66.0328205128205
608ac15b0fd53965a32e5384,13,0.5,65.90666666666667,66.02380952380952
611e7d1295185bf6f56fd951,0,0.5,66.23666666666666,66.23666666666666
611e7d1295185bf6f56fd951,1,0.5,66.30333333333334,66.27000000000001
611e7d1295185bf6f56fd951,2,0.5,66.26333333333334,66.26777777777778
611e7d1295185bf6f56fd951,3,0.5,66.45666666666666,66.315
611e7d1295185bf6f56fd951,4,0.5,66.21666666666667,66.29533333333333
611e7d1295185bf6f56fd951,5,0.5,66.44666666666666,66.32055555555556
611e7d1295185bf6f56fd951,6,0.5,66.33333333333333,66.32238095238095
611e7d1295185bf6f56fd951,7,0.5,66.08000000000001,66.29208333333334
613a98d6fcbac0ce210ec3e6,0,0.5,66.14999999999999,66.14999999999999
613a98d6fcbac0ce210ec3e6,1,0.5,66.50333333333333,66.32666666666665
613a98d6fcbac0ce210ec3e6,2,0.5,66.10333333333334,66.25222222222222
613a98d6fcbac0ce210ec3e6,3,0.5,65.95666666666666,66.17833333333333
613a98d6fcbac0ce210ec3e6,4,0.5,66.17666666666666,66.178
613a98d6fcbac0ce210ec3e6,5,0.5,66.27666666666666,66.19444444444444
613a98d6fcbac0ce210ec3e6,6,0.5,66.17333333333333,66.19142857142857
613a98d6fcbac0ce210ec3e6,7,0.5,65.97666666666666,66.16458333333333
613a98d6fcbac0ce210ec3e6,8,0.5,65.91666666666667,66.13703703703703
613a98d6fcbac0ce210ec3e6,9,0.5,66.26666666666667,66.15
613a98d6fcbac0ce210ec3e6,10,0.5,66.03999999999999,66.14
613a98d6fcbac0ce210ec3e6,11,0.5,65.98666666666666,66.12722222222222
613a98d6fcbac0ce210ec3e6,12,0.5,65.83666666666666,66.10487179487178
613a98d6fcbac0ce210ec3e6,13,0.5,66.14999999999999,66.10809523809523
613a98d6fcbac0ce210ec3e6,14,0.5,66.01333333333334,66.10177777777777
613a98d6fcbac0ce210ec3e6,15,0.5,66.09,66.10104166666666
613a98d6fcbac0ce210ec3e6,16,0.5,66.01666666666667,66.09607843137255
613a98d6fcbac0ce210ec3e6,17,0.5,65.96333333333332,66.0887037037037
613a98d6fcbac0ce210ec3e6,18,0.5,66.04333333333334,66.08631578947367
613a98d6fcbac0ce210ec3e6,19,0.5,65.83,66.0735
613a98d6fcbac0ce210ec3e6,20,0.5,65.93666666666667,66.06698412698412
613a98d6fcbac0ce210ec3e6,21,0.5,65.95666666666666,66.0619696969697
613a98d6fcbac0ce210ec3e6,22,0.5,65.95,66.05710144927536
613a98d6fcbac0ce210ec3e6,23,0.5,65.96333333333332,66.05319444444444
613a98d6fcbac0ce210ec3e6,24,0.5,65.91,66.04746666666666
613a98d6fcbac0ce210ec3e6,25,0.5,65.77666666666667,66.03705128205128
613a98d6fcbac0ce210ec3e6,26,0.5,65.95,66.03382716049383
613a98d6fcbac0ce210ec3e6,27,0.5,65.56666666666666,66.01714285714286
613a98d6fcbac0ce210ec3e6,28,0.5,65.92333333333333,66.013908045977
613a98d6fcbac0ce210ec3e6,29,0.5,65.81333333333333,66.00722222222223
613a98d6fcbac0ce210ec3e6,30,0.5,65.86666666666666,66.00268817204301
613a98d6fcbac0ce210ec3e6,31,0.5,65.90666666666667,65.9996875
613a98d6fcbac0ce210ec3e6,32,0.5,65.73,65.99151515151515
613a98d6fcbac0ce210ec3e6,33,0.5,65.85333333333332,65.98745098039215
613a98d6fcbac0ce210ec3e6,34,0.5,65.85666666666667,65.98371428571429
613a98d6fcbac0ce210ec3e6,35,0.5,65.78666666666668,65.97824074074074
613a98d6fcbac0ce210ec3e6,36,0.5,65.82000000000001,65.97396396396395
613a98d6fcbac0ce210ec3e6,37,0.5,66.19,65.97964912280702
613a98d6fcbac0ce210ec3e6,38,0.5,65.53666666666666,65.9682905982906
613a98d6fcbac0ce210ec3e6,39,0.5,65.70666666666666,65.96175
613a98d6fcbac0ce210ec3e6,40,0.5,65.51,65.95073170731708
613a98d6fcbac0ce210ec3e6,41,0.5,65.78666666666668,65.94682539682539
613a98d6fcbac0ce210ec3e6,42,0.5,65.70333333333333,65.94116279069767
613a98d6fcbac0ce210ec3e6,43,0.5,65.66,65.93477272727273
613a98d6fcbac0ce210ec3e6,44,0.5,65.61666666666667,65.9277037037037
613a98d6fcbac0ce210ec3e6,45,0.5,65.86666666666666,65.9263768115942
613a98d6fcbac0ce210ec3e6,46,0.5,65.96666666666667,65.9272340425532
613a98d6fcbac0ce210ec3e6,47,0.5,65.29666666666667,65.91409722222222
613a98d6fcbac0ce210ec3e6,48,0.5,65.68666666666667,65.90945578231293
613a98d6fcbac0ce210ec3e6,49,0.5,65.47,65.90066666666667
613a98d6fcbac0ce210ec3e6,50,0.5,65.52666666666667,65.89333333333333
613a98d6fcbac0ce210ec3e6,51,0.5,65.66666666666666,65.88897435897435
613a98d6fcbac0ce210ec3e6,52,0.5,65.73333333333333,65.88603773584906
613a98d6fcbac0ce210ec3e6,53,0.5,65.70666666666666,65.88271604938271
613a98d6fcbac0ce210ec3e6,54,0.5,65.60000000000001,65.87757575757576
613a98d6fcbac0ce210ec3e6,55,0.5,65.94,65.87869047619047
613a98d6fcbac0ce210ec3e6,56,0.5,65.72333333333333,65.8759649122807
613a98d6fcbac0ce210ec3e6,57,0.5,65.33666666666666,65.86666666666666
613a98d6fcbac0ce210ec3e6,58,0.5,65.61333333333333,65.86237288135594
614b55e22ff3944a165736bb,0,0.5,66.23666666666666,66.23666666666666
614b55e22ff3944a165736bb,1,0.5,66.30333333333334,66.27000000000001
614b55e22ff3944a165736bb,2,0.5,66.28666666666668,66.27555555555556
614b55e22ff3944a165736bb,3,0.5,66.36666666666666,66.29833333333333
614b55e22ff3944a165736bb,4,0.5,66.04333333333334,66.24733333333333
614b55e22ff3944a165736bb,5,0.5,66.19,66.23777777777778
614b55e22ff3944a165736bb,6,0.5,66.18,66.22952380952381
614b55e22ff3944a165736bb,7,0.5,65.84333333333333,66.18125
614b55e22ff3944a165736bb,8,0.5,65.95666666666666,66.15629629629629
614b55e22ff3944a165736bb,9,0.5,66.3,66.17066666666668
614b55e22ff3944a165736bb,10,0.5,65.89,66.14515151515151
614b55e22ff3944a165736bb,11,0.5,66.21000000000001,66.15055555555556
614b55e22ff3944a165736bb,12,0.5,66.04333333333334,66.1423076923077
614b55e22ff3944a165736bb,13,0.5,65.82000000000001,66.11928571428572
614b55e22ff3944a165736bb,14,0.5,65.99333333333334,66.1108888888889
614b55e22ff3944a165736bb,15,0.5,66.15333333333334,66.11354166666666
614b55e22ff3944a165736bb,16,0.5,65.93,66.10274509803922
614b55e22ff3944a165736bb,17,0.5,65.85666666666667,66.08907407407408
614b55e22ff3944a165736bb,18,0.5,65.71000000000001,66.06912280701755
614b55e22ff3944a165736bb,19,0.5,66.05333333333333,66.06833333333334
614b55e22ff3944a165736bb,20,0.5,65.92333333333333,66.06142857142856
614b55e22ff3944a165736bb,21,0.5,65.71333333333334,66.04560606060606
614b55e22ff3944a165736bb,22,0.5,65.81666666666666,66.03565217391305
614b55e22ff3944a165736bb,23,0.5,66.00666666666667,66.03444444444445
614b55e22ff3944a165736bb,24,0.5,65.88666666666667,66.02853333333333
614b55e22ff3944a165736bb,25,0.5,66.03666666666666,66.02884615384616
614b55e22ff3944a165736bb,26,0.5,66.24,66.03666666666666
614b55e22ff3944a165736bb,27,0.5,65.57,66.02
614b55e22ff3944a165736bb,28,0.5,65.94666666666666,66.01747126436781
614b55e22ff3944a165736bb,29,0.5,65.9,66.01355555555556
614b55e22ff3944a165736bb,30,0.5,65.53333333333333,65.99806451612903
614b55e22ff3944a165736bb,31,0.5,65.77333333333333,65.99104166666666
614b55e22ff3944a165736bb,32,0.5,66.19333333333334,65.99717171717172
614b55e22ff3944a165736bb,33,0.5,65.78,65.99078431372548
614b55e22ff3944a165736bb,34,0.5,65.53,65.97761904761904
614b55e22ff3944a165736bb,35,0.5,65.8,65.97268518518518
614b55e22ff3944a165736bb,36,0.5,65.89333333333333,65.97054054054054
614b55e22ff3944a165736bb,37,0.5,65.86333333333333,65.96771929824563
616db113a87ceedca7fbf94a,0,0.5,66.23666666666666,66.23666666666666
616db113a87ceedca7fbf94a,1,0.5,66.07666666666667,66.15666666666667
616db113a87ceedca7fbf94a,2,0.5,66.34666666666666,66.22
616db113a87ceedca7fbf94a,3,0.5,65.88333333333334,66.13583333333334
616db113a87ceedca7fbf94a,4,0.5,65.92,66.09266666666667
616db113a87ceedca7fbf94a,5,0.5,65.99333333333334,66.07611111111112
616db113a87ceedca7fbf94a,6,0.5,66.24666666666667,66.1004761904762
616db113a87ceedca7fbf94a,7,0.5,65.79,66.06166666666667
616db113a87ceedca7fbf94a,8,0.5,66.04666666666667,66.06
616db113a87ceedca7fbf94a,9,0.5,65.87333333333333,66.04133333333334
616db113a87ceedca7fbf94a,10,0.5,66.11666666666667,66.04818181818182
616db113a87ceedca7fbf94a,11,0.5,66.33666666666667,66.07222222222222
616db113a87ceedca7fbf94a,12,0.5,66.14333333333333,66.0776923076923
616db113a87ceedca7fbf94a,13,0.5,66.12666666666667,66.08119047619047
616db113a87ceedca7fbf94a,14,0.5,65.87333333333333,66.06733333333334
5952a5175071bb0001ce96c7,0,0.5,65.97333333333333,65.97333333333333
5952a5175071bb0001ce96c7,1,0.5,66.25,66.11166666666666
5952a5175071bb0001ce96c7,2,0.5,66.32000000000001,66.18111111111112
5952a5175071bb0001ce96c7,3,0.5,65.68,66.05583333333334
5952a5175071bb0001ce96c7,4,0.5,66.40666666666667,66.126
5952a5175071bb0001ce96c7,5,0.5,65.97666666666666,66.10111111111111
5952a5175071bb0001ce96c7,6,0.5,66.04333333333334,66.09285714285714
5952a5175071bb0001ce96c7,7,0.5,66.09,66.0925
5952a5175071bb0001ce96c7,8,0.5,66.12666666666667,66.0962962962963
5952a5175071bb0001ce96c7,9,0.5,65.78,66.06466666666667
5952a5175071bb0001ce96c7,10,0.5,65.82000000000001,66.04242424242425
5952a5175071bb0001ce96c7,11,0.5,66.03333333333333,66.04166666666667
6033acf84fec17043ffef374,0,0.5,66.13,66.13
6033acf84fec17043ffef374,1,0.5,66.07,66.1
6033acf84fec17043ffef374,2,0.5,66.21333333333334,66.13777777777777
6033acf84fec17043ffef374,3,0.5,66.32666666666667,66.185
6033acf84fec17043ffef374,4,0.5,66.03999999999999,66.15599999999999
6033acf84fec17043ffef374,5,0.5,66.45,66.205
