participant_id,iteration,fs,accuracy,CMA_accuracy
613a98d6fcbac0ce210ec3e6,44,0.5,65.95,65.8325
613a98d6fcbac0ce210ec3e6,45,0.5,65.96,65.83533333333334
613a98d6fcbac0ce210ec3e6,46,0.5,65.63666666666667,65.83101449275362
613a98d6fcbac0ce210ec3e6,47,0.5,65.84333333333333,65.83127659574468
613a98d6fcbac0ce210ec3e6,48,0.5,65.54666666666667,65.82534722222222
613a98d6fcbac0ce210ec3e6,49,0.5,65.78,65.82442176870748
613a98d6fcbac0ce210ec3e6,50,0.5,65.70333333333333,65.822
613a98d6fcbac0ce210ec3e6,51,0.5,65.71666666666667,65.81993464052287
613a98d6fcbac0ce210ec3e6,52,0.5,65.59666666666666,65.81564102564103
613a98d6fcbac0ce210ec3e6,53,0.5,65.77,65.81477987421384
613a98d6fcbac0ce210ec3e6,54,0.5,65.67,65.8120987654321
613a98d6fcbac0ce210ec3e6,55,0.5,65.54333333333334,65.80721212121212
613a98d6fcbac0ce210ec3e6,56,0.5,65.83333333333333,65.80767857142857
613a98d6fcbac0ce210ec3e6,57,0.5,66.05333333333333,65.81198830409356
613a98d6fcbac0ce210ec3e6,58,0.5,65.73,65.81057471264367
613a98d6fcbac0ce210ec3e6,59,0.5,65.88333333333334,65.81180790960451
614b55e22ff3944a165736bb,1,0.5,66.16666666666666,66.16666666666666
614b55e22ff3944a165736bb,2,0.5,65.61,65.88833333333332
614b55e22ff3944a165736bb,3,0.5,65.99333333333334,65.92333333333333
614b55e22ff3944a165736bb,4,0.5,66.05666666666666,65.95666666666666
614b55e22ff3944a165736bb,5,0.5,66.48666666666668,66.06266666666667
614b55e22ff3944a165736bb,6,0.5,66.08000000000001,66.06555555555555
614b55e22ff3944a165736bb,7,0.5,66.23,66.08904761904762
614b55e22ff3944a165736bb,8,0.5,66.31666666666666,66.1175
614b55e22ff3944a165736bb,9,0.5,66.43666666666667,66.15296296296296
614b55e22ff3944a165736bb,10,0.5,66.05,66.14266666666667
614b55e22ff3944a165736bb,11,0.5,66.03,66.13242424242425
614b55e22ff3944a165736bb,12,0.5,65.94666666666666,66.11694444444444
614b55e22ff3944a165736bb,13,0.5,65.93,66.1025641025641
614b55e22ff3944a165736bb,14,0.5,66.37333333333333,66.12190476190476
614b55e22ff3944a165736bb,15,0.5,66.19,66.12644444444445
614b55e22ff3944a165736bb,16,0.5,66.03333333333333,66.120625
614b55e22ff3944a165736bb,17,0.5,66.00666666666667,66.11392156862746
614b55e22ff3944a165736bb,18,0.5,65.78333333333333,66.09555555555556
614b55e22ff3944a165736bb,19,0.5,66.11333333333333,66.09649122807018
614b55e22ff3944a165736bb,20,0.5,65.91666666666667,66.0875
614b55e22ff3944a165736bb,21,0.5,66.02333333333334,66.08444444444444
614b55e22ff3944a165736bb,22,0.5,65.99000000000001,66.08015151515151
614b55e22ff3944a165736bb,23,0.5,66.28,66.08884057971014
614b55e22ff3944a165736bb,24,0.5,65.71666666666667,66.07333333333334
614b55e22ff3944a165736bb,25,0.5,65.88333333333334,66.06573333333334
614b55e22ff3944a165736bb,26,0.5,66.32333333333334,66.07564102564103
614b55e22ff3944a165736bb,27,0.5,66.00333333333333,66.07296296296296
614b55e22ff3944a165736bb,28,0.5,66.30666666666667,66.08130952380952
614b55e22ff3944a165736bb,29,0.5,65.50333333333333,66.06137931034483
614b55e22ff3944a165736bb,30,0.5,65.68333333333334,66.04877777777777
614b55e22ff3944a165736bb,31,0.5,65.94666666666666,66.04548387096774
614b55e22ff3944a165736bb,32,0.5,65.59333333333333,66.03135416666667
614b55e22ff3944a165736bb,33,0.5,65.73,66.02222222222223
614b55e22ff3944a165736bb,34,0.5,65.96666666666667,66.02058823529411
614b55e22ff3944a165736bb,35,0.5,65.74333333333333,66.01266666666666
616db113a87ceedca7fbf94a,1,0.5,66.0,66.0
616db113a87ceedca7fbf94a,2,0.5,65.0,65.5
616db113a87ceedca7fbf94a,3,0.5,65.98,65.66000000000001
616db113a87ceedca7fbf94a,4,0.5,65.63,65.6525
616db113a87ceedca7fbf94a,5,0.5,66.06333333333333,65.73466666666667
616db113a87ceedca7fbf94a,6,0.5,66.38333333333334,65.84277777777778
616db113a87ceedca7fbf94a,7,0.5,66.06333333333333,65.87428571428572
616db113a87ceedca7fbf94a,8,0.5,66.14,65.9075
616db113a87ceedca7fbf94a,9,0.5,65.71333333333334,65.88592592592593
616db113a87ceedca7fbf94a,10,0.5,66.13,65.91033333333334
616db113a87ceedca7fbf94a,11,0.5,65.79333333333334,65.89969696969696
616db113a87ceedca7fbf94a,12,0.5,65.86666666666666,65.89694444444444
616db113a87ceedca7fbf94a,13,0.5,65.81,65.89025641025641
616db113a87ceedca7fbf94a,14,0.5,66.06333333333333,65.90261904761904
5952a5175071bb0001ce96c7,1,0.5,66.20666666666666,66.20666666666666
5952a5175071bb0001ce96c7,2,0.5,66.06666666666666,66.13666666666666
5952a5175071bb0001ce96c7,3,0.5,66.16,66.14444444444445
5952a5175071bb0001ce96c7,4,0.5,65.33,65.94083333333333
5952a5175071bb0001ce96c7,5,0.5,66.14333333333333,65.98133333333332
5952a5175071bb0001ce96c7,6,0.5,66.10000000000001,66.00111111111111
5952a5175071bb0001ce96c7,7,0.5,65.89666666666668,65.98619047619047
5952a5175071bb0001ce96c7,8,0.5,66.03333333333333,65.99208333333334
5952a5175071bb0001ce96c7,9,0.5,65.95666666666666,65.98814814814814
5952a5175071bb0001ce96c7,10,0.5,65.78333333333333,65.96766666666666
5952a5175071bb0001ce96c7,11,0.5,65.92333333333333,65.96363636363637
5952a5175071bb0001ce96c7,12,0.5,65.94,65.96166666666666
6033acf84fec17043ffef374,1,0.5,66.19,66.19
6033acf84fec17043ffef374,2,0.5,66.07,66.13
6033acf84fec17043ffef374,3,0.5,66.06333333333333,66.10777777777777
6033acf84fec17043ffef374,4,0.5,66.14666666666666,66.11749999999999
6033acf84fec17043ffef374,5,0.5,66.01,66.096
6033acf84fec17043ffef374,6,0.5,66.05666666666666,66.08944444444444
6033acf84fec17043ffef374,7,0.5,66.11,66.09238095238095
6033acf84fec17043ffef374,8,0.5,66.07666666666667,66.09041666666667
6033acf84fec17043ffef374,9,0.5,66.08000000000001,66.08925925925925
6033acf84fec17043ffef374,10,0.5,66.33666666666667,66.114
6033acf84fec17043ffef374,11,0.5,66.35,66.13545454545455
6033acf84fec17043ffef374,12,0.5,65.92333333333333,66.11777777777777
6033acf84fec17043ffef374,13,0.5,65.98,66.10717948717948
6033acf84fec17043ffef374,14,0.5,66.11,66.10738095238095
6033acf84fec17043ffef374,15,0.5,65.84666666666666,66.09
6033acf84fec17043ffef374,16,0.5,65.88666666666667,66.07729166666667
6033acf84fec17043ffef374,17,0.5,66.01,66.07333333333334
6033acf84fec17043ffef374,18,0.5,65.68333333333334,66.05166666666668
6033acf84fec17043ffef374,19,0.5,65.74666666666667,66.03561403508772
6033acf84fec17043ffef374,20,0.5,66.25999999999999,66.04683333333334
6033acf84fec17043ffef374,21,0.5,65.82666666666667,66.0363492063492
6033acf84fec17043ffef374,22,0.5,66.22333333333333,66.04484848484849
6033acf84fec17043ffef374,23,0.5,65.83333333333333,66.03565217391304
6033acf84fec17043ffef374,24,0.5,65.84,66.0275
6033acf84fec17043ffef374,25,0.5,65.74,66.016
6033acf84fec17043ffef374,26,0.5,65.39333333333333,65.99205128205128
6033acf84fec17043ffef374,27,0.5,65.57666666666667,65.97666666666666
6033acf84fec17043ffef374,28,0.5,65.8,65.97035714285714
6033acf84fec17043ffef374,29,0.5,65.77,65.96344827586208
6033acf84fec17043ffef374,30,0.5,65.69666666666667,65.95455555555556
6033acf84fec17043ffef374,31,0.5,65.85333333333332,65.95129032258065
6033acf84fec17043ffef374,32,0.5,65.57,65.939375
6033acf84fec17043ffef374,33,0.5,65.68666666666667,65.93171717171717
6033acf84fec17043ffef374,34,0.5,65.62,65.92254901960784
6033acf84fec17043ffef374,35,0.5,65.23666666666666,65.90295238095239
6033acf84fec17043ffef374,36,0.5,65.83666666666666,65.9011111111111
6033acf84fec17043ffef374,37,0.5,65.69,65.89540540540541
6033acf84fec17043ffef374,38,0.5,65.50666666666667,65.88517543859649
6033acf84fec17043ffef374,39,0.5,65.91666666666667,65.8859829059829
6033acf84fec17043ffef374,40,0.5,65.53333333333333,65.87716666666667
6033acf84fec17043ffef374,41,0.5,65.85666666666667,65.87666666666667
6033acf84fec17043ffef374,42,0.5,65.16666666666666,65.85976190476191
6033acf84fec17043ffef374,43,0.5,65.86,65.85976744186046
6033acf84fec17043ffef374,44,0.5,64.76666666666667,65.83492424242424
6033acf84fec17043ffef374,45,0.5,65.62666666666667,65.8302962962963
6033acf84fec17043ffef374,46,0.5,66.00666666666667,65.83413043478261
6033acf84fec17043ffef374,47,0.5,65.44666666666666,65.82588652482269
6033acf84fec17043ffef374,48,0.5,65.92333333333333,65.82791666666667
6033acf84fec17043ffef374,49,0.5,65.62666666666667,65.82380952380953
6033acf84fec17043ffef374,50,0.5,65.39666666666668,65.81526666666667
6033acf84fec17043ffef374,51,0.5,65.41666666666667,65.80745098039215
6033acf84fec17043ffef374,52,0.5,65.42999999999999,65.80019230769231
6033acf84fec17043ffef374,53,0.5,65.43666666666667,65.79333333333334
6033acf84fec17043ffef374,54,0.5,65.83,65.79401234567901
6033acf84fec17043ffef374,55,0.5,65.52666666666667,65.78915151515152
6033acf84fec17043ffef374,56,0.5,65.72666666666666,65.78803571428571
6033acf84fec17043ffef374,57,0.5,65.42,65.78157894736843
6033acf84fec17043ffef374,58,0.5,65.7,65.78017241379311
6033acf84fec17043ffef374,59,0.5,65.67,65.77830508474577
6033acf84fec17043ffef374,60,0.5,65.72666666666666,65.77744444444444
6033acf84fec17043ffef374,61,0.5,65.52,65.77322404371584
6033acf84fec17043ffef374,62,0.5,65.11666666666667,65.76263440860215
6033acf84fec17043ffef374,63,0.5,65.40333333333334,65.75693121693122
6033acf84fec17043ffef374,64,0.5,65.34333333333333,65.75046875
6033acf84fec17043ffef374,65,0.5,65.28333333333333,65.74328205128205
6033acf84fec17043ffef374,66,0.5,65.49666666666667,65.73954545454546
6033acf84fec17043ffef374,67,0.5,65.12333333333333,65.73034825870647
6033acf84fec17043ffef374,68,0.5,65.10666666666667,65.72117647058823
6033acf84fec17043ffef374,69,0.5,65.47666666666667,65.71763285024154
6033acf84fec17043ffef374,70,0.5,64.97666666666667,65.70704761904761
6033acf84fec17043ffef374,71,0.5,64.95333333333333,65.69643192488263
6033acf84fec17043ffef374,72,0.5,65.09666666666666,65.68810185185185
6033acf84fec17043ffef374,73,0.5,65.06,65.67949771689499
6033acf84fec17043ffef374,74,0.5,65.16333333333333,65.67252252252251
6033acf84fec17043ffef374,75,0.5,64.83666666666666,65.66137777777777
6033acf84fec17043ffef374,76,0.5,65.12333333333333,65.65429824561403
6033acf84fec17043ffef374,77,0.5,65.22666666666666,65.64874458874458
6047ff03cb24e712c17514b7,1,0.5,65.8,65.8
6047ff03cb24e712c17514b7,2,0.5,66.24,66.02
6047ff03cb24e712c17514b7,3,0.5,66.23,66.08999999999999
6047ff03cb24e712c17514b7,4,0.5,65.95666666666666,66.05666666666667
6047ff03cb24e712c17514b7,5,0.5,66.28666666666668,66.10266666666666
6047ff03cb24e712c17514b7,6,0.5,65.96666666666667,66.08
6047ff03cb24e712c17514b7,7,0.5,65.80666666666667,66.04095238095239
6047ff03cb24e712c17514b7,8,0.5,65.91666666666667,66.02541666666667
6047ff03cb24e712c17514b7,9,0.5,65.68333333333334,65.9874074074074
6047ff03cb24e712c17514b7,10,0.5,65.92333333333333,65.98100000000001
6047ff03cb24e712c17514b7,11,0.5,65.98666666666666,65.98151515151515
6047ff03cb24e712c17514b7,12,0.5,65.85,65.97055555555555
6047ff03cb24e712c17514b7,13,0.5,65.86,65.96205128205128
6047ff03cb24e712c17514b7,14,0.5,65.81333333333333,65.95142857142858
6047ff03cb24e712c17514b7,15,0.5,66.25666666666666,65.97177777777777
6047ff03cb24e712c17514b7,16,0.5,65.64999999999999,65.95166666666667
6047ff03cb24e712c17514b7,17,0.5,66.07,65.95862745098039
6047ff03cb24e712c17514b7,18,0.5,65.93666666666667,65.9574074074074
6047ff03cb24e712c17514b7,19,0.5,65.33666666666666,65.92473684210526
6047ff03cb24e712c17514b7,20,0.5,65.9,65.9235
6047ff03cb24e712c17514b7,21,0.5,65.8,65.91761904761904
6047ff03cb24e712c17514b7,22,0.5,65.69,65.90727272727273
6047ff03cb24e712c17514b7,23,0.5,65.78,65.90173913043478
6047ff03cb24e712c17514b7,24,0.5,65.50666666666667,65.88527777777777
6053c980f7612d61ed799ce9,1,0.5,65.96666666666667,65.96666666666667
6053c980f7612d61ed799ce9,2,0.5,66.48666666666668,66.22666666666667
6053c980f7612d61ed799ce9,3,0.5,66.14,66.19777777777779
6053c980f7612d61ed799ce9,4,0.5,65.99666666666667,66.14750000000001
6053c980f7612d61ed799ce9,5,0.5,66.25999999999999,66.17
6053c980f7612d61ed799ce9,6,0.5,66.08666666666667,66.15611111111112
6053c980f7612d61ed799ce9,7,0.5,66.46666666666667,66.2004761904762
6053c980f7612d61ed799ce9,8,0.5,65.74,66.14291666666666
6053c980f7612d61ed799ce9,9,0.5,66.12666666666667,66.14111111111112
6053c980f7612d61ed799ce9,10,0.5,66.05666666666666,66.13266666666667
6053c980f7612d61ed799ce9,11,0.5,65.68666666666667,66.09212121212121
6053c980f7612d61ed799ce9,12,0.5,65.53999999999999,66.0461111111111
6053c980f7612d61ed799ce9,13,0.5,66.03333333333333,66.04512820512821
6053c980f7612d61ed799ce9,14,0.5,66.02333333333334,66.04357142857143
6053c980f7612d61ed799ce9,15,0.5,65.76666666666667,66.02511111111112
6053c980f7612d61ed799ce9,16,0.5,66.02333333333334,66.025
6053c980f7612d61ed799ce9,17,0.5,65.57,65.99823529411765
6053c980f7612d61ed799ce9,18,0.5,66.07333333333332,66.0024074074074
6053c980f7612d61ed799ce9,19,0.5,65.98333333333333,66.00140350877193
6053c980f7612d61ed799ce9,20,0.5,65.4,65.97133333333333
6053c980f7612d61ed799ce9,21,0.5,65.81,65.9636507936508
6053c980f7612d61ed799ce9,22,0.5,65.71666666666667,65.95242424242424
6053c980f7612d61ed799ce9,23,0.5,65.80666666666667,65.94608695652174
6053c980f7612d61ed799ce9,24,0.5,65.85666666666667,65.94236111111111
6053c980f7612d61ed799ce9,25,0.5,65.19666666666667,65.91253333333333
6053c980f7612d61ed799ce9,26,0.5,65.98,65.9151282051282
6088a7e22d5b98ef3f813a22,1,0.5,66.19333333333334,66.19333333333334
6088a7e22d5b98ef3f813a22,2,0.5,65.53333333333333,65.86333333333334
6088a7e22d5b98ef3f813a22,3,0.5,65.22666666666666,65.6511111111111
6088a7e22d5b98ef3f813a22,4,0.5,66.07666666666667,65.7575
6088a7e22d5b98ef3f813a22,5,0.5,66.03333333333333,65.81266666666667
6088a7e22d5b98ef3f813a22,6,0.5,65.60333333333334,65.77777777777779
6088a7e22d5b98ef3f813a22,7,0.5,66.10666666666667,65.8247619047619
6088a7e22d5b98ef3f813a22,8,0.5,66.02333333333334,65.84958333333333
6088a7e22d5b98ef3f813a22,9,0.5,65.65333333333334,65.82777777777778
6088a7e22d5b98ef3f813a22,10,0.5,65.88666666666667,65.83366666666667
6088a7e22d5b98ef3f813a22,11,0.5,65.79666666666667,65.83030303030303
6088a7e22d5b98ef3f813a22,12,0.5,66.03666666666666,65.84750000000001
6088a7e22d5b98ef3f813a22,13,0.5,65.48333333333333,65.81948717948718
6088a7e22d5b98ef3f813a22,14,0.5,65.93333333333334,65.82761904761905
6088a7e22d5b98ef3f813a22,15,0.5,66.09,65.84511111111111
6088a7e22d5b98ef3f813a22,16,0.5,65.87666666666667,65.84708333333333
6088a7e22d5b98ef3f813a22,17,0.5,65.80333333333334,65.84450980392158
6088a7e22d5b98ef3f813a22,18,0.5,65.65666666666667,65.83407407407407
6088a7e22d5b98ef3f813a22,19,0.5,65.94333333333333,65.83982456140352
6088a7e22d5b98ef3f813a22,20,0.5,65.83666666666666,65.83966666666666
6088a7e22d5b98ef3f813a22,21,0.5,66.18,65.85587301587302
6088a7e22d5b98ef3f813a22,22,0.5,65.64333333333333,65.84621212121213
6101c49c2727ad36a6c593af,1,0.5,66.21000000000001,66.21000000000001
6101c49c2727ad36a6c593af,2,0.5,65.98,66.095
6101c49c2727ad36a6c593af,3,0.5,66.20666666666666,66.13222222222223
6101c49c2727ad36a6c593af,4,0.5,66.12,66.12916666666666
6101c49c2727ad36a6c593af,5,0.5,66.07333333333332,66.11800000000001
6101c49c2727ad36a6c593af,6,0.5,66.12,66.11833333333334
6131460946d0022f68082db6,1,0.5,66.38333333333334,66.38333333333334
6131460946d0022f68082db6,2,0.5,66.12333333333333,66.25333333333333
6131460946d0022f68082db6,3,0.5,66.11666666666667,66.20777777777778
6131460946d0022f68082db6,4,0.5,66.03,66.16333333333334
6131460946d0022f68082db6,5,0.5,66.35666666666667,66.202
6131460946d0022f68082db6,6,0.5,65.94,66.15833333333335
6131460946d0022f68082db6,7,0.5,66.34666666666666,66.18523809523809
6131460946d0022f68082db6,8,0.5,66.13333333333333,66.17875000000001
6131460946d0022f68082db6,9,0.5,66.14666666666666,66.17518518518519
6131460946d0022f68082db6,10,0.5,65.63666666666667,66.12133333333334
6131460946d0022f68082db6,11,0.5,65.83666666666666,66.09545454545454
6131460946d0022f68082db6,12,0.5,65.71000000000001,66.06333333333333
6131460946d0022f68082db6,13,0.5,66.05,66.06230769230768
6131460946d0022f68082db6,14,0.5,65.79666666666667,66.04333333333334
6131460946d0022f68082db6,15,0.5,65.85666666666667,66.0308888888889
6131460946d0022f68082db6,16,0.5,65.71000000000001,66.01083333333334
6131460946d0022f68082db6,17,0.5,66.17,66.02019607843137
6131460946d0022f68082db6,18,0.5,66.27666666666666,66.03444444444443
6131460946d0022f68082db6,19,0.5,65.51,66.00684210526316
6131460946d0022f68082db6,20,0.5,65.69,65.991
6131460946d0022f68082db6,21,0.5,65.63333333333333,65.97396825396825
6131460946d0022f68082db6,22,0.5,65.90666666666667,65.97090909090909
6131460946d0022f68082db6,23,0.5,66.10666666666667,65.9768115942029
6131460946d0022f68082db6,24,0.5,65.86999999999999,65.97236111111111
6131460946d0022f68082db6,25,0.5,65.84666666666666,65.96733333333333
6103ec2bf88328284fd894bc,1,0.5,66.16666666666666,66.16666666666666
6103ec2bf88328284fd894bc,2,0.5,66.32000000000001,66.24333333333334
6103ec2bf88328284fd894bc,3,0.5,66.26333333333334,66.25
6103ec2bf88328284fd894bc,4,0.5,66.10666666666667,66.21416666666667
6103ec2bf88328284fd894bc,5,0.5,66.11,66.19333333333334
6103ec2bf88328284fd894bc,6,0.5,65.81,66.12944444444445
6103ec2bf88328284fd894bc,7,0.5,65.95666666666666,66.1047619047619
6103ec2bf88328284fd894bc,8,0.5,66.08333333333334,66.10208333333334
6103ec2bf88328284fd894bc,9,0.5,65.90666666666667,66.08037037037037
6103ec2bf88328284fd894bc,10,0.5,65.84666666666666,66.057
6103ec2bf88328284fd894bc,11,0.5,65.74333333333333,66.02848484848484
6103ec2bf88328284fd894bc,12,0.5,65.60333333333334,65.99305555555556
6124d49e3031bec395675af2,1,0.5,66.09333333333333,66.09333333333333
6124d49e3031bec395675af2,2,0.5,66.19666666666667,66.14500000000001
6124d49e3031bec395675af2,3,0.5,65.99333333333334,66.09444444444445
6124d49e3031bec395675af2,4,0.5,65.75999999999999,66.01083333333334
6124d49e3031bec395675af2,5,0.5,65.65333333333334,65.93933333333334
6124d49e3031bec395675af2,6,0.5,65.99666666666667,65.94888888888889
6124d49e3031bec395675af2,7,0.5,65.95333333333333,65.94952380952381
6124d49e3031bec395675af2,8,0.5,65.90333333333334,65.94375
6124d49e3031bec395675af2,9,0.5,65.75333333333333,65.9225925925926
6124d49e3031bec395675af2,10,0.5,65.96666666666667,65.92699999999999
6124d49e3031bec395675af2,11,0.5,65.99000000000001,65.93272727272728
6124d49e3031bec395675af2,12,0.5,65.68,65.91166666666668
6124d49e3031bec395675af2,13,0.5,65.95,65.91461538461539
6124d49e3031bec395675af2,14,0.5,66.03333333333333,65.92309523809524
6124d49e3031bec395675af2,15,0.5,65.89,65.9208888888889
6124d49e3031bec395675af2,16,0.5,65.82000000000001,65.91458333333334
6124d49e3031bec395675af2,17,0.5,65.89,65.91313725490195
6124d49e3031bec395675af2,18,0.5,65.56666666666666,65.8938888888889
6124d49e3031bec395675af2,19,0.5,65.77333333333333,65.88754385964913
6124d49e3031bec395675af2,20,0.5,65.92333333333333,65.88933333333333
6124d49e3031bec395675af2,21,0.5,65.51666666666667,65.8715873015873
6124d49e3031bec395675af2,22,0.5,65.57333333333332,65.8580303030303
6124d49e3031bec395675af2,23,0.5,65.96,65.86246376811594
6124d49e3031bec395675af2,24,0.5,65.77333333333333,65.85875
6124d49e3031bec395675af2,25,0.5,65.62,65.8492
6124d49e3031bec395675af2,26,0.5,65.80666666666667,65.8475641025641
6124d49e3031bec395675af2,27,0.5,65.53666666666666,65.83604938271604
6124d49e3031bec395675af2,28,0.5,65.93666666666667,65.83964285714286
6124d49e3031bec395675af2,29,0.5,65.84,65.83965517241379
6124d49e3031bec395675af2,30,0.5,65.85,65.84
6124d49e3031bec395675af2,31,0.5,65.62666666666667,65.83311827956989
6124d49e3031bec395675af2,32,0.5,65.74,65.83020833333333
6124d49e3031bec395675af2,33,0.5,65.63666666666667,65.82434343434343
6124d49e3031bec395675af2,34,0.5,65.67666666666668,65.82000000000001
6150ca3f37e1fe330f70311d,1,0.5,65.8,65.8
6150ca3f37e1fe330f70311d,2,0.5,65.72,65.75999999999999
6150ca3f37e1fe330f70311d,3,0.5,65.52333333333334,65.68111111111112
6150ca3f37e1fe330f70311d,4,0.5,66.36333333333333,65.85166666666666
6150ca3f37e1fe330f70311d,5,0.5,65.97,65.87533333333333
6150ca3f37e1fe330f70311d,6,0.5,66.03999999999999,65.90277777777777
6150ca3f37e1fe330f70311d,7,0.5,65.88333333333334,65.9
6150ca3f37e1fe330f70311d,8,0.5,66.13666666666667,65.92958333333334
6150ca3f37e1fe330f70311d,9,0.5,65.92666666666666,65.92925925925925
6150ca3f37e1fe330f70311d,10,0.5,66.27666666666666,65.964
6150ca3f37e1fe330f70311d,11,0.5,66.42666666666666,66.0060606060606
6150ca3f37e1fe330f70311d,12,0.5,65.94333333333333,66.00083333333333
6151f4af8af3c53428216391,1,0.5,66.00333333333333,66.00333333333333
6151f4af8af3c53428216391,2,0.5,66.52,66.26166666666666
6151f4af8af3c53428216391,3,0.5,66.32666666666667,66.28333333333333
6151f4af8af3c53428216391,4,0.5,66.30333333333334,66.28833333333333
6151f4af8af3c53428216391,5,0.5,66.23666666666666,66.27799999999999
6151f4af8af3c53428216391,6,0.5,66.19,66.26333333333334
6151f4af8af3c53428216391,7,0.5,65.59666666666666,66.16809523809523
6229dc51dff340226697778e,1,0.5,65.96666666666667,65.96666666666667
6229dc51dff340226697778e,2,0.5,65.99666666666667,65.98166666666667
6229dc51dff340226697778e,3,0.5,66.35,66.10444444444444
61090b7186e1761f97308af9,1,0.5,66.15333333333334,66.15333333333334
61090b7186e1761f97308af9,2,0.5,66.18,66.16666666666667
61090b7186e1761f97308af9,3,0.5,65.99000000000001,66.10777777777778
61090b7186e1761f97308af9,4,0.5,66.26666666666667,66.14750000000001
61090b7186e1761f97308af9,5,0.5,66.34,66.186
61090b7186e1761f97308af9,6,0.5,66.40333333333334,66.22222222222223
61090b7186e1761f97308af9,7,0.5,66.31,66.23476190476191
61090b7186e1761f97308af9,8,0.5,66.13333333333333,66.22208333333333
61090b7186e1761f97308af9,9,0.5,66.27333333333333,66.22777777777777
61090b7186e1761f97308af9,10,0.5,66.20333333333333,66.22533333333334
61090b7186e1761f97308af9,11,0.5,66.13333333333333,66.2169696969697
61090b7186e1761f97308af9,12,0.5,66.21666666666667,66.21694444444445
61090b7186e1761f97308af9,13,0.5,66.38333333333334,66.22974358974359
61090b7186e1761f97308af9,14,0.5,66.27,66.23261904761905
61090b7186e1761f97308af9,15,0.5,66.04333333333334,66.22
61090b7186e1761f97308af9,16,0.5,66.13333333333333,66.21458333333334
61090b7186e1761f97308af9,17,0.5,66.02,66.20313725490196
61090b7186e1761f97308af9,18,0.5,66.02,66.19296296296297
61090b7186e1761f97308af9,19,0.5,66.12333333333333,66.18929824561403
61090b7186e1761f97308af9,20,0.5,66.28333333333333,66.194
61516f157092b66018472a2f,1,0.5,66.33333333333333,66.33333333333333
61516f157092b66018472a2f,2,0.5,65.93666666666667,66.13499999999999
61516f157092b66018472a2f,3,0.5,65.88000000000001,66.05
61516f157092b66018472a2f,4,0.5,65.82000000000001,65.9925
61516f157092b66018472a2f,5,0.5,65.81333333333333,65.95666666666668
61516f157092b66018472a2f,6,0.5,66.01,65.96555555555555
61516f157092b66018472a2f,7,0.5,65.70666666666666,65.92857142857143
61516f157092b66018472a2f,8,0.5,65.91333333333334,65.92666666666668
61516f157092b66018472a2f,9,0.5,65.94333333333333,65.92851851851852
61516f157092b66018472a2f,10,0.5,66.14333333333333,65.95
61516f157092b66018472a2f,11,0.5,65.99000000000001,65.95363636363636
61516f157092b66018472a2f,12,0.5,65.82333333333334,65.94277777777778
61516f157092b66018472a2f,13,0.5,66.29333333333334,65.96974358974359
61516f157092b66018472a2f,14,0.5,66.02666666666667,65.97380952380952
61516f157092b66018472a2f,15,0.5,65.88666666666667,65.968
61516f157092b66018472a2f,16,0.5,65.59333333333333,65.94458333333334
61516f157092b66018472a2f,17,0.5,66.02,65.94901960784314
61516f157092b66018472a2f,18,0.5,65.73,65.93685185185186
61516f157092b66018472a2f,19,0.5,65.94,65.93701754385965
61516f157092b66018472a2f,20,0.5,65.80333333333334,65.93033333333334
61516f157092b66018472a2f,21,0.5,65.67666666666668,65.91825396825396
61516f157092b66018472a2f,22,0.5,65.94333333333333,65.91939393939394
61516f157092b66018472a2f,23,0.5,65.80333333333334,65.91434782608695
61516f157092b66018472a2f,24,0.5,66.12333333333333,65.92305555555556
61516f157092b66018472a2f,25,0.5,66.01,65.92653333333334
61516f157092b66018472a2f,26,0.5,65.29666666666667,65.90230769230769
61516f157092b66018472a2f,27,0.5,65.71000000000001,65.89518518518518
61516f157092b66018472a2f,28,0.5,65.49000000000001,65.88071428571429
61687ebcd2a35ffb762d1928,1,0.5,66.06,66.06
61687ebcd2a35ffb762d1928,2,0.5,65.94666666666666,66.00333333333333
61687ebcd2a35ffb762d1928,3,0.5,66.06,66.02222222222223
61687ebcd2a35ffb762d1928,4,0.5,66.27333333333333,66.085
61687ebcd2a35ffb762d1928,5,0.5,65.68,66.00399999999999
61687ebcd2a35ffb762d1928,6,0.5,66.08000000000001,66.01666666666667
61687ebcd2a35ffb762d1928,7,0.5,66.21000000000001,66.04428571428572
61687ebcd2a35ffb762d1928,8,0.5,65.96333333333332,66.03416666666666
61687ebcd2a35ffb762d1928,9,0.5,65.95333333333333,66.0251851851852
61687ebcd2a35ffb762d1928,10,0.5,66.0,66.02266666666667
61687ebcd2a35ffb762d1928,11,0.5,65.73,65.99606060606061
61687ebcd2a35ffb762d1928,12,0.5,66.06,66.00138888888888
616093ab4117242c856402c6,1,0.5,66.27,66.27
616093ab4117242c856402c6,2,0.5,66.08333333333334,66.17666666666668
616093ab4117242c856402c6,3,0.5,66.03333333333333,66.12888888888888
616093ab4117242c856402c6,4,0.5,66.03,66.10416666666667
616093ab4117242c856402c6,5,0.5,66.28,66.13933333333333
616093ab4117242c856402c6,6,0.5,65.43333333333334,66.02166666666666
616093ab4117242c856402c6,7,0.5,65.93666666666667,66.00952380952381
616093ab4117242c856402c6,8,0.5,65.95333333333333,66.0025
6120211d8e1eab16fcb7ad69,1,0.5,65.52,65.52
